Plik, Metoda mutacji, Populacja, Iteracja, Najlepsza odleglosc, Blad wzgledny (%), Czas znalezienia najlepszego rozwiazania (ms), Czas wykonania (ms), Najlepsza sciezka
ftv47.atsp, swap, 20, 1, 5445, 206,59, 795, 1003, -
ftv47.atsp, swap, 20, 2, 5315, 199,27, 672, 1000, -
ftv47.atsp, swap, 20, 3, 5351, 201,30, 830, 1000, -
ftv47.atsp, swap, 20, 4, 5234, 194,71, 47, 1000, -
ftv47.atsp, swap, 20, 5, 5473, 208,16, 232, 1001, -
ftv47.atsp, swap, 20, 6, 5414, 204,84, 435, 1000, -
ftv47.atsp, swap, 20, 7, 5453, 207,04, 133, 1000, -
ftv47.atsp, swap, 20, 8, 5159, 190,48, 778, 1000, -
ftv47.atsp, swap, 20, 9, 5328, 200,00, 756, 1000, -
ftv47.atsp, swap, 20, 10, 5107, 187,56, 724, 1000, -
ftv47.atsp, swap, 20, -1, 5107, -1,00, 540, 1000, [8, 0, 37, 18, 23, 34, 16, 15, 44, 9, 7, 21, 20, 36, 14, 32, 30, 45, 28, 47, 19, 26, 10, 38, 5, 4, 29, 11, 13, 39, 40, 22, 31, 33, 42, 41, 43, 46, 35, 17, 25, 12, 24, 27, 3, 2, 1, 6]
ftv47.atsp, swap, 20, -, -, 199,99, 540,20, 1000,40, -
ftv47.atsp, swap, 50, 1, 4959, 179,22, 923, 1000, -
ftv47.atsp, swap, 50, 2, 5180, 191,67, 335, 1000, -
ftv47.atsp, swap, 50, 3, 5171, 191,16, 568, 1000, -
ftv47.atsp, swap, 50, 4, 5231, 194,54, 282, 1000, -
ftv47.atsp, swap, 50, 5, 5006, 181,87, 46, 1000, -
ftv47.atsp, swap, 50, 6, 5100, 187,16, 357, 1000, -
ftv47.atsp, swap, 50, 7, 5217, 193,75, 552, 1000, -
ftv47.atsp, swap, 50, 8, 5074, 185,70, 149, 1000, -
ftv47.atsp, swap, 50, 9, 4987, 180,80, 760, 1000, -
ftv47.atsp, swap, 50, 10, 4593, 158,61, 247, 1000, -
ftv47.atsp, swap, 50, -1, 4593, -1,00, 421, 1000, [33, 3, 27, 24, 25, 20, 17, 14, 39, 6, 0, 21, 42, 22, 43, 40, 46, 23, 7, 8, 45, 44, 36, 16, 18, 15, 35, 12, 28, 41, 38, 19, 47, 37, 9, 4, 29, 5, 2, 26, 1, 10, 30, 31, 13, 34, 32, 11]
ftv47.atsp, swap, 50, -, -, 184,45, 421,90, 1000,00, -
ftv47.atsp, swap, 100, 1, 5073, 185,64, 933, 1000, -
ftv47.atsp, swap, 100, 2, 5122, 188,40, 419, 1000, -
ftv47.atsp, swap, 100, 3, 5179, 191,61, 692, 1000, -
ftv47.atsp, swap, 100, 4, 4846, 172,86, 90, 1000, -
ftv47.atsp, swap, 100, 5, 5101, 187,22, 661, 1000, -
ftv47.atsp, swap, 100, 6, 5197, 192,62, 672, 1000, -
ftv47.atsp, swap, 100, 7, 5225, 194,20, 973, 1000, -
ftv47.atsp, swap, 100, 8, 5133, 189,02, 906, 1000, -
ftv47.atsp, swap, 100, 9, 5105, 187,44, 947, 1000, -
ftv47.atsp, swap, 100, 10, 4908, 176,35, 320, 1000, -
ftv47.atsp, swap, 100, -1, 4846, -1,00, 661, 1000, [13, 12, 24, 28, 6, 5, 4, 27, 33, 23, 35, 36, 17, 22, 1, 32, 8, 0, 26, 40, 38, 47, 20, 11, 37, 9, 10, 42, 43, 2, 29, 41, 44, 15, 34, 14, 18, 45, 19, 7, 3, 30, 39, 16, 21, 31, 25, 46]
ftv47.atsp, swap, 100, -, -, 186,54, 661,30, 1000,00, -
ftv47.atsp, invert, 20, 1, 5261, 196,23, 539, 1000, -
ftv47.atsp, invert, 20, 2, 5260, 196,17, 75, 1000, -
ftv47.atsp, invert, 20, 3, 5194, 192,45, 712, 1000, -
ftv47.atsp, invert, 20, 4, 5151, 190,03, 86, 1000, -
ftv47.atsp, invert, 20, 5, 5016, 182,43, 436, 1000, -
ftv47.atsp, invert, 20, 6, 5141, 189,47, 298, 1000, -
ftv47.atsp, invert, 20, 7, 5300, 198,42, 229, 1000, -
ftv47.atsp, invert, 20, 8, 5116, 188,06, 701, 1000, -
ftv47.atsp, invert, 20, 9, 5244, 195,27, 295, 1000, -
ftv47.atsp, invert, 20, 10, 5241, 195,10, 374, 1000, -
ftv47.atsp, invert, 20, -1, 5016, -1,00, 374, 1000, [38, 47, 22, 14, 17, 12, 23, 5, 27, 28, 26, 43, 0, 45, 32, 31, 18, 13, 46, 15, 16, 21, 20, 41, 11, 24, 9, 25, 37, 42, 40, 19, 39, 1, 30, 33, 3, 7, 36, 34, 44, 35, 8, 2, 10, 4, 6, 29]
ftv47.atsp, invert, 20, -, -, 192,36, 374,50, 1000,00, -
ftv47.atsp, invert, 50, 1, 5094, 186,82, 408, 1000, -
ftv47.atsp, invert, 50, 2, 5203, 192,96, 591, 1000, -
ftv47.atsp, invert, 50, 3, 5219, 193,86, 475, 1000, -
ftv47.atsp, invert, 50, 4, 5228, 194,37, 351, 1000, -
ftv47.atsp, invert, 50, 5, 5101, 187,22, 513, 1000, -
ftv47.atsp, invert, 50, 6, 5237, 194,88, 1, 1000, -
ftv47.atsp, invert, 50, 7, 5204, 193,02, 800, 1000, -
ftv47.atsp, invert, 50, 8, 5122, 188,40, 944, 1000, -
ftv47.atsp, invert, 50, 9, 5119, 188,23, 224, 1000, -
ftv47.atsp, invert, 50, 10, 5268, 196,62, 502, 1000, -
ftv47.atsp, invert, 50, -1, 5094, -1,00, 480, 1000, [12, 25, 43, 17, 45, 44, 3, 46, 35, 37, 36, 41, 21, 26, 39, 20, 1, 6, 27, 30, 5, 9, 28, 33, 0, 8, 7, 34, 32, 14, 11, 2, 22, 42, 47, 19, 40, 10, 18, 23, 15, 38, 4, 29, 24, 31, 13, 16]
ftv47.atsp, invert, 50, -, -, 191,64, 480,90, 1000,00, -
ftv47.atsp, invert, 100, 1, 4864, 173,87, 907, 1000, -
ftv47.atsp, invert, 100, 2, 4958, 179,17, 857, 1000, -
ftv47.atsp, invert, 100, 3, 4750, 167,45, 626, 1000, -
ftv47.atsp, invert, 100, 4, 5124, 188,51, 841, 1000, -
ftv47.atsp, invert, 100, 5, 5197, 192,62, 310, 1000, -
ftv47.atsp, invert, 100, 6, 5088, 186,49, 597, 1000, -
ftv47.atsp, invert, 100, 7, 5204, 193,02, 223, 1000, -
ftv47.atsp, invert, 100, 8, 5129, 188,80, 556, 1000, -
ftv47.atsp, invert, 100, 9, 5155, 190,26, 122, 1000, -
ftv47.atsp, invert, 100, 10, 5207, 193,19, 317, 1000, -
ftv47.atsp, invert, 100, -1, 4750, -1,00, 535, 1000, [16, 47, 33, 2, 1, 42, 6, 8, 27, 30, 4, 41, 19, 38, 44, 15, 26, 9, 43, 22, 39, 40, 14, 36, 12, 29, 45, 21, 5, 3, 28, 24, 11, 35, 13, 23, 34, 20, 18, 46, 7, 31, 32, 10, 37, 0, 25, 17]
ftv47.atsp, invert, 100, -, -, 185,34, 535,60, 1000,00, -
